gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,curcd,artfs,at,bkvlps,che,cogs,cshfd,csho,dlc,dltt,dt,dvc,ebit,ebitda,emp,epsfx,fincf,invt,ivncf,lct,lt,ni,oancf,pstk,revt,sale,seq,wcap,xint,xopr,costat,prcc_f,naics
025395,20141231,2014,INDL,C,D,STD,CAD,,154.6240,7.3823,7.1030,16.7920,8.3010,8.3080,16.8080,63.9950,63.995,2.7420,12.4500,13.0270,0.1040,0.8300,14.1490,0.0000,-4.3620,,93.2920,6.8790,-6.5380,0.0000,29.8190,29.8190,61.3320,,2.5230,16.7920,A,9.3500,522220
025405,20141231,2014,INDL,C,D,STD,USD,,3366.7000,9.2866,205.8000,5253.7000,48.8000,48.6830,403.5000,933.9000,1337.4,35.4000,167.3000,291.4000,13.0000,-12.8600,-123.1000,1018.8000,-16.0000,1482.8000,2839.7000,-627.6000,131.9000,0.0000,5979.8000,5979.8000,452.1000,913.3000,116.3000,5688.4000,A,14.9000,331420
025406,20140831,2014,INDL,C,D,STD,USD,,19.6920,6.7279,4.3280,33.9630,2.9680,2.7050,0.0000,0.0000,0,0.0000,3.0840,3.3600,0.0460,0.6300,-4.2580,9.1540,-0.1050,1.4320,1.4930,1.8580,0.3820,0.0000,42.3400,42.3400,18.1990,15.8160,0.0000,38.9800,A,9.8999,423310
025412,20141231,2014,INDL,C,D,STD,USD,,,,,,,6.8280,,,,,,,,,,,,,,,,,,,,,,,A,11.1500,525990
025415,20140331,2013,INDL,C,D,STD,USD,,,,,,,6.2730,,,,,,,,,,,,,,,,,,,,,,,A,14.2500,525990
025416,20140331,2013,INDL,C,D,STD,USD,,,,,,,3.9240,,,,,,,,,,,,,,,,,,,,,,,A,13.4100,525990
025425,20141231,2014,INDL,C,D,STD,USD,,5567.1840,,161.4800,16.9340,,,190.6560,100.0000,,36.0000,126.1180,131.9180,1.1620,514.0000,261.0790,9.3150,-298.6660,,5031.1390,51.3510,42.4510,0.0000,252.4980,252.4980,536.0450,,,120.5800,A,,522120
025425,20141231,2014,FS,C,D,STD,USD,,5567.1840,,,,,,190.6560,100.0000,,36.0000,,,1.1620,,,,,,5031.1390,,,0.0000,252.4980,,536.0450,,10.8080,,A,,522120
025430,20141031,2014,INDL,C,D,STD,USD,,280.6360,0.3337,89.2330,162.1830,245.6870,287.1600,2.4000,22.5090,23.964,0.0000,-27.3110,-22.9270,0.6400,-0.1700,80.8210,55.8950,-7.0790,75.0610,122.3300,-38.1250,-57.4680,59.8570,180.2930,180.2930,159.8440,141.9700,3.5610,203.2200,A,2.0200,335999
025434,20140930,2014,INDL,C,D,STD,USD,,10752.9000,7.0340,1843.8000,11954.3000,763.1000,749.5000,0.0000,2048.3000,2048.3,827.0000,2797.6000,3507.2000,191.0000,2.7100,-623.3000,1090.9000,-817.7000,3038.7000,5479.2000,2068.1000,607.8000,0.0000,16447.8000,16447.8000,5272.0000,1130.0000,70.3000,12940.6000,A,75.4600,722513
025450,20141231,2014,INDL,C,D,STD,USD,,0.1880,-0.0365,0.0970,0.0000,271.6960,308.9090,6.8650,0.0000,0,0.0000,-1.0570,-1.0540,0.0090,-0.0100,0.6090,0.0000,0.0000,11.4710,11.4710,-2.3150,-0.6160,0.0000,0.0000,0.0000,-11.2830,-11.2840,1.3610,1.0540,A,0.0465,511210
025454,20141231,2014,INDL,C,D,STD,USD,,48.1890,,1.6890,0.1670,6.6000,,0.0000,0.0000,0,,0.4930,0.4930,0.0000,-0.7500,47.3380,0.0000,-46.2040,,0.8310,-4.9680,0.5140,,0.6600,0.6600,47.3580,,0.0000,0.1670,A,,531110
025459,20141231,2014,INDL,C,D,STD,USD,,79.1500,,14.2580,25.0160,17.0910,4.8260,0.7940,167.6670,168.461,,-15.0690,-9.9560,0.4200,-5.2300,22.2480,14.9290,-2.6690,19.5920,216.1300,-89.4270,-12.9400,0.0000,52.8040,52.8040,-136.9800,27.3960,33.7460,62.7600,A,,339113
025462,20141231,2014,INDL,C,D,STD,USD,,402.6870,16.9811,37.2600,69.3650,8.0780,8.0350,40.4240,156.0530,173.392,0.0000,7.8820,16.8590,0.1130,1.6600,32.6350,136.1660,-2.7350,,227.6010,13.4030,-21.5620,0.0000,94.1110,94.1110,136.4430,,7.8510,77.2520,A,13.8000,237210
025462,20141231,2014,FS,C,D,STD,USD,0.0000,402.6870,,,,,,40.4240,156.0530,,0.0000,,,0.1130,,,157.5340,,,227.6010,,,0.0000,99.3520,,136.4430,,7.8510,,A,13.8000,237210
025466,20141231,2014,INDL,C,D,STD,USD,,5616.5910,15.8186,162.4900,1472.5790,188.9220,188.9220,594.5460,22.8710,617.417,0.0000,502.3710,852.0680,2.8580,1.6700,-147.1690,358.1950,-350.6600,1587.9320,2617.5840,316.2850,515.5840,0.0000,3342.7320,3342.7320,2988.4850,1854.3850,9.6120,2490.6640,A,,336111
025478,20141231,2014,INDL,C,D,STD,USD,,49.5220,0.0357,0.1620,0.7170,1345.2530,1345.2530,0.0000,1.4600,1.46,0.0000,0.6880,0.6880,,0.0000,0.1730,0.0000,-1.0820,0.0110,1.4710,0.7230,0.7330,0.0030,1.4050,1.4050,48.0510,0.9470,0.0050,0.7170,A,0.0460,212
025481,20141231,2014,INDL,C,D,STD,USD,,1154.7310,23.9285,115.4420,6.5400,6.9590,6.9500,0.0000,0.0000,,7.8530,31.3890,33.1960,0.2170,2.4300,14.5970,5.0350,-35.3240,,988.4280,16.9140,20.3380,0.0000,53.1490,53.1490,166.3030,,,19.9530,A,30.3900,522110
025481,20141231,2014,FS,C,D,STD,USD,,1154.7310,,,,,,0.0000,0.0000,,7.8530,,,0.2170,,,,,,988.4280,,,0.0000,53.1490,,166.3030,,4.8990,,A,30.3900,522110
025482,20140630,2014,INDL,C,D,STD,CAD,,,,,,,2.7380,,,,,,,,,,,,,,,,,,,,,,,A,39.5000,525990
025495,20141231,2014,INDL,C,D,STD,USD,,11232.0000,21.1834,1983.0000,2126.0000,105.0000,124.4370,31.0000,7075.0000,7106,0.0000,-2.0000,257.0000,1.6790,-2.6500,6126.0000,208.0000,-5262.0000,681.0000,8209.0000,-273.0000,163.0000,387.0000,2497.0000,2497.0000,3023.0000,1993.0000,232.0000,2240.0000,A,30.3500,221112
025501,20141231,2014,INDL,C,D,STD,CAD,,207.7320,2.5450,0.0000,30.6960,40.0020,40.4450,47.2670,0.0000,0,0.0000,3.1410,58.7130,0.0300,-0.4300,41.1430,0.0000,-111.2680,80.1250,104.7980,-17.2030,70.1250,0.0000,99.6140,99.6140,102.9340,-69.0320,0.8300,40.9010,A,3.4900,211111
025509,20141231,2014,INDL,C,D,STD,USD,,7377.3890,27.2620,393.0460,2734.8330,156.7260,149.6490,20.9410,1627.8420,1648.783,37.4830,546.6040,1197.4180,14.3000,1.7900,-357.1680,165.5620,-474.7350,712.0470,3297.6510,257.8170,1033.0110,0.0000,4556.6220,4556.6220,4079.7380,1016.7640,99.3340,3359.2040,A,20.1500,213112
025524,20141031,2014,INDL,C,D,STD,USD,,,,,,,15.6820,,,,,,,,,,,,,,,,,,,,,,,A,21.4400,525990
025527,20141231,2014,INDL,C,D,STD,USD,,57.2240,,5.1010,52.7950,11.6670,11.6670,22.9640,0.0000,0,,10.0130,11.7200,0.9670,0.6400,-2.1530,14.9340,-4.6610,39.7690,39.7690,7.4860,5.3900,0.0000,83.1810,83.1810,17.2240,-5.0690,1.1980,71.4610,A,,326199
025529,20141231,2014,INDL,C,D,STD,USD,,797.7010,,221.6490,2952.3020,21.0640,16.8350,0.0000,0.0000,0,,67.7620,70.2050,0.4060,2.1300,-23.1200,42.3110,-104.3640,708.7630,719.5910,44.9630,98.4940,2.0540,3142.4380,3142.4380,78.1100,65.4960,0.0000,3072.2330,A,,334310
025536,20140930,2014,INDL,C,D,STD,USD,,1148.7270,9.5087,102.9490,1114.5520,49.3970,50.9770,0.2910,449.9480,450.239,0.0000,51.3380,87.1190,3.3000,0.1800,-27.7590,326.3860,-35.1810,173.0980,662.2740,8.8040,126.4670,0.0000,1604.3570,1604.3570,484.7230,498.4540,41.1130,1517.2380,A,8.0400,424490
025537,20141231,2014,INDL,C,D,STD,USD,,,,,,,9.1990,,,,,,,,,,,,,,,,,,,,,,,A,9.9300,525990
025539,20141231,2014,INDL,C,D,STD,USD,,266.6240,,12.9410,170.6320,56.4760,41.1140,6.3940,173.1490,179.543,0.0000,34.4720,47.7240,1.2300,0.2800,48.5340,21.6050,-71.8150,36.5880,230.0680,13.3020,26.6270,58.2500,261.0060,261.0060,36.5560,52.1310,7.5080,213.2820,A,,334413
025540,20140731,2014,INDL,C,D,STD,USD,,13.3710,4.5846,3.6730,8.3090,2.6520,2.6020,0.0030,0.0000,0.003,0.5790,0.8490,0.9680,0.0160,0.2500,-0.8830,0.0000,-0.0460,1.4420,1.4420,0.6610,1.2500,0.0000,13.5420,13.5420,11.9290,3.8980,,12.5740,A,3.4500,561499
025555,20140531,2013,INDL,C,D,STD,USD,,,,,,,42.8050,,,,,,,,,,,,,,,,,,,,,,,A,13.1700,525990
025567,20141031,2014,INDL,C,D,STD,USD,,,,,,,30.6770,,,,,,,,,,,,,,,,,,,,,,,A,15.2600,525990
025570,20141231,2014,INDL,C,D,STD,USD,,2082.3790,23.8441,147.2730,-0.2410,9.1510,9.5480,3.5690,10.1830,,0.0000,46.9490,49.3530,0.6560,1.6000,-38.0090,42.0850,24.7460,,1854.7160,14.6220,17.1400,0.0000,103.7800,103.7800,227.6630,,,54.4270,A,34.4400,522120
025570,20141231,2014,FS,C,D,STD,USD,,2082.3790,,,,,,3.5690,10.1830,,0.0000,,,0.6560,,,,,,1854.7160,,,0.0000,103.7800,,227.6630,,4.3440,,A,34.4400,522120
025572,20141231,2014,INDL,C,D,STD,USD,,572.7510,23.8002,54.6640,1026.5490,20.8210,20.7220,0.0000,0.0000,0,1.6570,56.1010,71.5540,1.1820,1.7800,-1.0050,78.2510,-44.2310,59.3380,79.5640,37.1230,63.1220,0.0000,1166.9790,1166.9790,493.1870,285.9770,0.2850,1095.4250,A,37.3300,331420
025574,20141231,2014,INDL,C,D,STD,USD,,,,,,,6.4480,,,,,,,,,,,,,,,,,,,,,,,A,16.9100,525990
025578,20141231,2014,INDL,C,D,STD,CAD,,11.8620,0.0491,10.0540,0.7540,154.5410,179.7370,0.0000,0.0000,0,0.0000,-10.1070,-9.9020,0.0190,-0.0600,12.8770,0.1660,-0.0440,3.0420,3.0420,-9.4920,-10.0080,0.0000,2.9640,2.9640,8.8200,7.9460,0.0000,12.8660,A,0.3500,325413
025581,20141231,2014,INDL,C,D,STD,CAD,,48.1670,5.5909,1.4840,17.1440,6.6960,6.8760,0.0000,0.0000,0,5.3420,0.8090,2.8810,0.1240,0.0900,7.5000,3.8130,-5.3310,4.9580,9.7240,0.6240,-3.0020,0.0000,36.7550,36.7550,38.4430,4.7220,0.0580,33.8740,A,12.8700,312120
025588,20141231,2014,INDL,C,D,STD,USD,,7715.0000,84.7744,11.0000,1107.0000,,37.8180,486.0000,1841.0000,,148.0000,433.0000,630.0000,0.9490,,27.0000,149.0000,-603.0000,805.0000,4509.0000,220.0000,566.0000,0.0000,1737.0000,1737.0000,3206.0000,-346.0000,77.0000,1107.0000,A,,22111
025591,20141031,2014,INDL,C,D,STD,USD,,,,,,,6.6150,,,,,,,,,,,,,,,,,,,,,,,A,8.2300,525990
025593,20141031,2014,INDL,C,D,STD,USD,,,,,,,70.6930,,,,,,,,,,,,,,,,,,,,,,,A,14.0000,525990
025594,20140331,2013,INDL,C,D,STD,USD,,,,,,,13.0460,,,,,,,,,,,,,,,,,,,,,,,A,13.6700,525990
025597,20140831,2014,INDL,C,D,STD,USD,,,,,,,15.9860,,,,,,,,,,,,,,,,,,,,,,,I,8.8500,525990
025600,20141231,2014,INDL,C,D,STD,USD,,2331.7500,,2.4240,113.5640,83.9610,,0.0000,0.0000,0,,157.8410,,,1.8800,-225.8480,0.0000,-28.9770,,208.6710,157.5950,255.0820,0.0000,295.3640,295.3640,2118.2160,,0.0000,137.5230,A,,531120
025632,20141231,2014,INDL,C,D,STD,USD,,6332.1000,9.3776,937.7000,137.1000,91.5550,96.0910,108.8000,2914.5000,3023.3,33.6000,-4.5000,100.0000,0.4500,0.1400,3163.4000,,-2473.2000,,3288.2000,21.9000,98.1000,0.0000,398.6000,398.6000,901.1000,,103.4000,298.6000,A,25.3000,531210
025632,20141231,2014,FS,C,D,STD,USD,55.6000,6332.1000,,,,,,108.8000,2914.5000,,33.6000,,,0.4500,,,0.0000,,,3288.2000,,,0.0000,457.9000,,901.1000,,103.4000,,A,25.3000,531210
025633,20141231,2014,INDL,C,D,STD,USD,,3921.6450,10.9817,33.5650,129.6400,127.2940,127.6060,4.5650,2373.9380,2378.503,258.5980,345.3550,,0.0270,1.7400,212.2780,0.0000,-547.9450,,2520.3180,221.3490,337.5400,0.0000,504.8310,504.8310,1401.3270,,123.8280,159.4760,A,39.0700,531190
025633,20141231,2014,FS,C,D,STD,USD,707.4080,3921.6450,,,,,,4.5650,2373.9380,,258.5980,,,0.0270,,,12.7920,,,2520.3180,,,0.0000,507.6940,,1401.3270,,123.8280,,A,39.0700,531190
025645,20140228,2013,INDL,C,D,STD,USD,,9406.7000,,307.0000,13972.5000,125.9400,255.5990,56.2000,3685.7000,3741.9,,-254.7000,428.5000,123.0000,8.8900,1002.0000,1839.9000,-678.6000,2031.5000,7647.1000,1732.6000,-53.4000,0.0000,20054.7000,20054.7000,1759.6000,539.1000,332.0000,19626.2000,A,,445110
025648,20141231,2014,INDL,C,D,STD,USD,,76143.5470,2.9003,11784.7790,10759.0090,6904.0000,6797.9470,6409.3020,19475.5390,22548.823,6660.9620,15396.6170,18037.0440,88.5090,1.3600,-3990.3360,7794.4430,-12083.7530,23261.5260,54442.3190,9394.0000,16035.8370,0.0000,49766.4580,49766.4580,19716.1260,8059.1910,952.2850,31729.4140,A,33.9530,325412
025659,20141031,2014,INDL,C,D,STD,USD,,,,,,,14.1310,,,,,,,,,,,,,,,,,,,,,,,A,7.3600,525990
025665,20141231,2014,INDL,C,D,STD,USD,,965.8190,17.5203,25.2370,25.5290,36.6400,35.4800,29.1660,252.4670,281.633,71.1580,81.5680,,0.0190,1.9900,-48.2690,0.0000,-29.0340,,305.6980,73.3990,95.7620,38.5000,118.9610,118.9610,660.1210,,14.6340,37.3930,A,43.1700,531190
025665,20141231,2014,FS,C,D,STD,USD,33.2480,965.8190,,,,,,29.1660,252.4670,,71.1580,,,0.0190,,,0.0000,,,305.6980,,,38.5000,125.4260,,660.1210,,14.6340,,A,43.1700,531190
025676,20140630,2014,INDL,C,D,STD,USD,,80.0660,6.8620,33.8920,34.0370,9.2100,9.1490,0.0000,0.0000,0,1.3720,2.9420,3.6680,0.2450,0.2600,2.2760,7.0490,2.2350,17.2860,17.2860,2.4270,5.0610,0.0000,59.6120,59.6120,62.7800,46.4540,,55.9440,A,12.7500,333314
025680,20140131,2013,INDL,C,D,STD,USD,,646.6180,14.5350,37.8940,711.7160,19.5980,19.9150,14.3220,108.3040,122.626,0.0000,-51.3450,9.7100,4.1000,-6.8600,25.1090,136.8130,-15.0110,195.5270,355.9150,-128.6390,-1.1310,0.0000,859.2830,859.2830,289.4640,121.3300,8.1790,849.5730,A,16.9600,541620
025683,20141231,2014,INDL,C,D,STD,USD,,6.1200,0.3301,0.8710,7.8440,12.6700,12.7200,0.0270,0.0090,0.036,0.0000,0.1240,0.4510,0.0380,0.0100,-0.1870,0.0000,-0.4950,1.9120,1.9210,0.1060,0.1820,0.0000,8.2950,8.2950,4.1990,1.9830,,7.8440,A,0.7500,518210
025709,20141231,2014,INDL,C,D,STD,USD,,52.0380,2.8563,30.8460,2.7830,11.9040,12.6740,14.9990,0.0000,0,0.0000,-1.8180,-1.8180,,-0.1100,-0.0010,0.0000,0.0000,15.8370,15.8370,-1.3670,-3.3670,0.0000,0.9650,0.9650,36.2010,,0.0000,2.7830,A,2.1000,523910
025711,20140630,2014,INDL,C,D,STD,USD,,7.6560,0.4603,2.0100,6.2790,7.5260,7.5260,0.0000,0.0000,0,0.0000,-0.3580,-0.3450,0.0580,-0.0500,0.0000,2.9100,-0.0230,3.3510,4.1920,-0.3820,-0.6220,0.0000,12.3540,12.3540,3.4640,3.5460,0.0000,12.6990,A,1.7100,334510
025713,20141231,2014,INDL,C,D,STD,USD,,359.1240,,0.4320,10.3780,,0.0020,19.3710,219.1730,238.544,,35.4510,47.1660,,,-34.6590,1.2400,0.0000,36.9410,261.2970,22.7250,34.6590,0.0000,59.1610,59.1610,97.8270,-34.7410,12.7420,11.9950,A,,483111
025714,20141231,2014,INDL,C,D,STD,USD,,309858.7400,55.8864,18869.7650,5697.3070,474.2000,474.2000,21059.6550,34223.9930,,412.9560,4103.8050,4390.6960,23.5550,3.8500,629.6260,8.1510,880.7390,,281886.2520,1907.7170,-1907.2900,251.2210,12923.7890,12923.7890,26752.5580,,,8533.0930,A,40.3900,522110
025714,20141231,2014,FS,C,D,STD,USD,,309858.7400,,,,,,21059.6550,34223.9930,,412.9560,,,23.5550,,,,,,281886.2520,,,251.2210,12718.7110,,26752.5580,,4831.5660,,A,40.3900,522110
025726,20141231,2014,INDL,C,D,STD,USD,,104.1550,7.6243,1.5050,68.6480,8.4660,8.5010,26.1220,1.2900,2.262,0.0000,-37.0330,-36.2690,0.2810,-2.9800,3.3100,79.0540,-0.6030,36.8360,39.3410,-25.2090,-3.3680,0.0000,39.6870,39.6870,64.8140,60.8640,0.7940,75.9560,A,10.2100,336413
025731,20141031,2014,INDL,C,D,STD,USD,,37.3700,0.2136,1.8410,36.5600,21.3600,21.3580,2.1310,16.9410,18.572,0.0000,1.6990,5.4430,0.3740,0.0100,-1.0770,2.4400,-2.6700,9.2710,32.8080,0.1550,3.4980,0.0000,75.1550,75.1550,4.5620,5.9570,1.4980,69.7120,A,0.7800,312112
025737,20141231,2014,INDL,C,D,STD,USD,,1176.4520,11.1590,58.0180,1614.9120,51.5840,49.8710,0.0000,77.1650,77.165,30.5160,144.7310,227.5660,35.7000,1.9600,-127.5210,33.2550,-115.8610,322.0110,619.9420,101.2760,239.6490,0.0000,1976.6240,1976.6240,556.5100,-82.5490,,1749.0580,A,50.3100,722511
025742,20141031,2014,INDL,C,D,STD,USD,,,,,,,22.5580,,,,,,,,,,,,,,,,,,,,,,,A,13.0980,525990
025747,20141231,2014,INDL,C,D,STD,USD,,1070.8260,32.2112,301.8730,492.7240,22.7270,22.5860,88.5000,106.6580,195.158,21.1750,142.7920,184.6670,7.9000,4.3700,-43.2530,97.3910,-103.9930,204.4660,343.1610,99.4180,153.1410,0.0000,851.9950,851.9950,727.5220,367.0390,4.9030,667.3280,A,96.6700,335313
025749,20141231,2014,INDL,C,D,STD,USD,,1274.1740,12.3457,31.7140,1248.6660,54.2940,51.3870,18.2500,396.8750,415.125,0.0000,152.0030,189.7480,2.8000,1.4600,-81.0920,0.0000,-19.5600,165.5660,639.7660,77.1840,96.0220,0.0000,1859.9220,1859.9220,634.4080,220.3380,12.7300,1670.1740,A,33.1900,561320
025750,20140531,2013,INDL,C,D,STD,CAD,,30.8990,0.2281,30.3860,0.0000,62.5920,124.6570,0.0000,0.5280,0.528,0.0000,-10.3700,-10.3490,0.0220,-0.1700,38.2150,0.0000,-10.9650,1.9320,2.4600,-10.5530,-8.5360,0.0000,0.0000,0.0000,28.4390,28.9490,0.2590,10.3490,A,0.4500,325414
025750,20141231,2014,INDL,C,D,STD,CAD,,31.6000,2.5019,30.5450,0.0000,11.6050,11.7000,0.4100,0.0000,0.41,0.0000,-12.1990,-12.1690,0.0210,-1.0300,,0.0000,,2.3280,2.3280,-11.9920,,0.0000,0.0000,0.0000,29.2720,29.0720,0.1330,12.1690,A,6.8700,325414
025751,20141231,2014,INDL,C,D,STD,USD,,8025.2720,23.4949,780.5150,78.4940,38.8390,38.7770,3229.4280,1169.1470,,55.3930,124.7970,127.2840,0.1950,2.7500,345.1020,0.0000,-604.9350,,7114.2090,106.9400,170.4510,0.0000,238.6610,238.6610,911.0630,,,111.3770,A,30.1000,522110
025751,20141231,2014,FS,C,D,STD,USD,,8025.2720,,,,,,3229.4280,1169.1470,,55.3930,,,0.1950,,,,,,7114.2090,,,0.0000,237.8950,,911.0630,,71.5990,,A,30.1000,522110
025753,20141231,2014,INDL,C,D,STD,USD,,2920.4560,9.1650,354.5930,890.5710,184.7510,184.7510,86.9840,222.0050,222.005,98.6950,268.5600,376.0790,7.8420,0.9500,-218.1890,289.2210,-394.5400,624.6250,1024.2830,175.4000,286.6490,0.0000,2153.8090,2153.8090,1693.2460,506.9540,38.3030,1777.7300,A,18.5500,312120
025756,20140131,2013,INDL,C,D,STD,USD,,185.0040,,130.8850,19.6980,185.0570,28.4390,0.0000,0.0000,0,0.0000,-78.1290,-73.6980,0.3500,-0.4200,163.3010,7.8920,-15.3070,29.1570,38.1210,-78.5610,-67.2290,262.9700,42.7330,42.7330,146.8830,134.7790,0.0000,116.4310,A,,334112
025773,20140630,2014,INDL,C,D,STD,USD,,194.1860,1.9232,124.6380,85.1530,70.2600,70.3320,0.0000,0.0000,0,5.6760,-27.2990,-26.6020,,-0.3100,-5.6760,28.9220,4.6220,48.0170,58.7190,-21.8490,-35.1790,0.0000,116.3320,116.3320,135.2620,117.9980,0.0000,142.9340,A,1.7300,334118
025774,20141231,2014,INDL,C,D,STD,USD,,1304.5600,16.8039,616.7320,350.7900,48.4060,46.9350,0.0000,297.2900,297.29,0.0000,58.6050,89.1780,2.6720,0.7000,220.8250,72.1320,-180.6570,193.8090,515.8710,33.7140,82.3410,0.0000,790.4270,790.4270,788.6890,684.8980,5.8590,701.2490,A,42.8300,334210
025776,20140630,2014,INDL,C,D,STD,USD,,21.4480,-0.0586,0.0840,3.2920,121.7250,126.8590,9.6330,3.6730,13.306,0.0000,-8.7590,-6.2930,0.0050,-0.1000,2.9350,0.0400,0.2730,24.9690,28.8830,-11.6440,-3.2390,0.0000,2.0970,2.0970,-7.4350,-24.5840,2.6580,8.3900,A,0.0600,212221
025792,20141231,2014,INDL,C,D,STD,CAD,,9844.4000,18.7043,237.0000,1975.6000,147.0000,143.7800,352.1000,3660.3000,3754.8,210.0000,667.3000,996.3000,3.5300,2.8200,58.2000,294.5000,-710.9000,1146.6000,6139.0000,432.9000,762.5000,709.5000,2971.9000,2971.9000,3398.8000,312.0000,200.5000,1975.6000,A,38.6400,22111
025845,20140331,2013,INDL,C,D,STD,USD,,44.3890,1.3664,9.4740,127.5410,17.3460,8.6310,0.0000,0.0000,0,0.0000,2.8300,3.5870,6.8400,0.1300,-0.0320,0.0000,-1.7760,20.9000,28.3510,2.2930,-0.0710,3.8480,139.0290,139.0290,16.0380,8.4450,0.0010,135.4420,I,1.2000,541890
025848,20140331,2013,INDL,C,D,STD,USD,,843.6670,4.9082,57.9290,660.7300,45.1020,45.2070,7.2970,391.2920,398.589,0.0000,9.2660,58.7930,9.6250,-1.4400,-6.8770,187.9740,-25.2530,166.8320,621.7830,-68.5030,-6.7460,0.0000,833.6660,833.6660,221.8840,233.7440,40.9620,774.8730,A,5.8100,334416
025849,20141231,2014,INDL,C,D,STD,USD,,18.0930,-0.0127,0.2380,2.0280,339.1880,339.1880,2.0340,5.1100,7.118,0.0000,-1.1840,-0.7290,0.0390,0.0000,1.1210,0.0350,-0.4360,6.9360,26.3140,-0.6170,-0.6610,0.0000,1.2990,1.2990,-3.0170,-6.4110,1.1870,2.0280,A,0.0041,31122
025850,20141231,2014,INDL,C,D,STD,USD,,242.8380,8.5946,9.1020,50.0300,23.7180,22.9180,0.0000,0.0000,0,5.0290,18.0390,22.5340,0.5450,0.7300,-1.4270,33.5160,-27.7560,22.0570,45.8660,17.2140,16.0590,0.0000,105.2960,105.2960,196.9720,46.8880,0.0690,82.7620,A,17.5100,325413
025852,20141231,2014,INDL,C,D,STD,USD,,1833.0580,4.9823,193.3090,197.1910,32.0320,25.5410,0.0000,1684.1450,1684.145,0.0000,102.6370,103.0650,0.8690,0.9200,401.0760,0.0000,-541.1560,,1705.8050,29.5160,135.8270,0.0000,300.2560,300.2560,127.2530,,50.3950,197.1910,A,7.3600,522220
025855,20140930,2014,INDL,C,D,STD,USD,,,,,,,4.1700,,,,,,,,,,,,,,,,,,,,,,,A,17.3800,525990
025870,20141231,2014,INDL,C,D,STD,USD,,3226.7000,24.9062,250.4000,1205.9000,34.8000,34.6500,5.9000,1455.5000,1455.8,6.9000,234.4000,317.3000,4.4640,2.5900,1324.8000,211.8000,-1863.0000,352.9000,2337.8000,92.4000,310.8000,0.0000,1725.0000,1725.0000,863.0000,571.7000,44.6000,1407.7000,A,69.4500,325180
025874,20141231,2014,INDL,C,D,STD,USD,,790.8950,2.1154,18.2430,54.5240,64.2250,64.7210,0.0000,425.0000,425,0.0000,56.8510,147.6270,0.1410,0.3900,-5.4670,0.0000,-163.6510,176.7100,653.9860,31.1900,178.2080,0.0010,225.0210,225.0210,136.9090,-80.1600,39.2800,77.3940,A,3.7400,211111
025877,20141231,2014,INDL,C,D,STD,USD,,10714.3460,40.4404,650.3590,1945.9130,97.8510,96.5210,0.0000,824.2510,824.251,102.4200,689.9610,706.6360,1.9830,4.6100,-123.5350,0.0000,-311.3100,,6810.9950,458.3430,478.6370,0.0000,2652.5490,2652.5490,3903.3510,,28.1250,1945.9130,A,53.5200,524126
025877,20141231,2014,FS,C,D,STD,USD,553.0270,10714.3460,,,,,,0.0000,824.2510,,102.4200,,,1.9830,,,,,,6810.9950,,,0.0000,2659.7840,,3903.3510,,28.1250,,A,53.5200,524126
025880,20140430,2013,INDL,C,D,STD,USD,,2864.6770,14.1554,305.6830,2835.8240,101.6430,103.9650,0.0000,725.0000,725,72.4130,361.4310,388.5440,7.0000,1.9700,-160.2010,436.4630,-283.7640,543.4630,1393.0130,200.6120,195.8360,0.0000,4063.7150,4063.7150,1471.6640,872.2540,35.7130,3675.1710,A,40.7000,423450
025882,20141231,2014,INDL,C,D,STD,USD,,5.4620,0.1126,0.5500,0.5120,23.6390,24.4580,0.0000,0.0000,0,0.0000,-2.9040,-2.1920,0.0070,-0.0800,1.6330,0.3260,-0.0310,1.8690,2.7080,-1.9390,-1.0570,0.0000,0.8640,0.8640,2.7540,-0.0530,0.0510,3.0560,A,0.8400,325412
025893,20141231,2014,INDL,C,D,STD,USD,,555.7000,,10.6000,845.2000,1.1890,1.2130,4.1000,128.3000,132.4,,42.1000,62.4000,,-3.3600,-34.2000,242.1000,-26.9000,113.1000,284.3000,21.7000,52.7000,192.6000,1176.6000,1176.6000,271.4000,282.4000,9.1000,1114.2000,A,,4238
025895,20141231,2014,INDL,C,D,STD,USD,,6859.9630,11.3672,1347.6630,502.4390,233.9020,191.0540,0.0000,1209.9260,1209.926,1.8650,506.3950,570.2460,1.7020,5.4400,482.0160,0.0000,-337.6320,,4688.2130,959.5170,-136.1740,74.6900,1072.6850,1072.6850,2171.7500,,90.4640,502.4390,A,16.7200,524126
025895,20141231,2014,FS,C,D,STD,USD,85.7920,6859.9630,,,,,,0.0000,1209.9260,,1.8650,,,1.7020,,,,,,4688.2130,,,74.6900,1077.7630,,2171.7500,,90.4640,,A,16.7200,524126
025896,20140131,2013,INDL,C,D,STD,USD,,302.7320,7.1008,9.9260,333.7910,14.7080,15.3390,19.5630,18.4540,19.337,0.0000,-0.7500,17.6010,5.4000,-0.5100,28.9990,199.5840,-28.5040,164.0260,190.7420,-7.5840,4.4430,0.0000,470.3010,470.3010,108.9190,55.5190,2.0790,452.7000,A,2.3068,451211
